timestamp,shot,model,resolution,duration,attempt,cost_estimate_usd,total_tokens,status,prediction_id,file,notes
2026-08-03T17:38:10,interrogation,bytedance/seedance-2.0-mini/reference-to-video,480p,15.0,1,0.8400,151078,ok,,base/01_interrogation.mp4,
2026-08-03T17:38:10,combat,bytedance/seedance-2.0-mini/reference-to-video,480p,7.0,1,0.3920,70726,ok,,base/03_breach.mp4,
2026-08-03T17:49:26,interrogation,bytedance/seedance-2.0-mini/reference-to-video,480p,15.0,2,0.8400,151078,ok,,base/01_interrogation.mp4,
2026-08-03T18:09:30,combat,bytedance/seedance-2.0-mini/reference-to-video,480p,7.0,2,0.3920,70726,ok,,base/03_breach.mp4,
2026-08-04T10:35:48,revolver_cylinder_spin,bytedance/seedance-2.0-mini/reference-to-video,720p,7.0,1,0.4270,152100,ok,7090c788b7a64f8c8a9265f6bbe196ed,base/02_revolver.mp4,
2026-08-04T10:35:48,burst1_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,5.0,1,0.3050,108900,ok,8731b876fb994b23a35845fb3290a7de,base/04_burst1.mp4,
2026-08-04T10:35:48,burst2_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,6.0,1,0.3660,130500,ok,e8d7bc724e244969b223606c03cbae72,base/05_burst2.mp4,
2026-08-04T10:35:48,burst3_impact_a,bytedance/seedance-2.0-mini/reference-to-video,720p,5.0,1,0.3050,108900,ok,9b66f7efaa1b4bf6ae40962b1aa2c132,base/06_burst3.mp4,
2026-08-04T10:35:48,hit_on_lohen,bytedance/seedance-2.0-mini/reference-to-video,720p,4.0,1,0.2440,87300,ok,ef0076e9a3954a4fb817f47634cb930a,base/07_face.mp4,
2026-08-04T10:35:48,burst4_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,4.0,1,0.2440,87300,ok,0bbb469a550742b68288a1c59f85ffd5,base/08_raise.mp4,
2026-08-04T10:35:48,ice,bytedance/seedance-2.0-mini/reference-to-video,720p,9.0,1,0.5490,195300,ok,ecc48422bf8743b19c09d7f1b5954323,base/09_ice.mp4,
2026-08-04T10:35:48,ice_final_impact,bytedance/seedance-2.0-mini/reference-to-video,720p,5.0,1,0.3050,108900,ok,3065524a33c64204ad8424cb17534c4a,base/10_final.mp4,
2026-08-04T11:00:09,interrogation,bytedance/seedance-2.0-mini/reference-to-video,720p,15.0,3,1.8091,324900,ok,803c262fc99f4393ae8ef22dedd43de4,base/01_interrogation.mp4,
2026-08-04T11:00:09,combat,bytedance/seedance-2.0-mini/reference-to-video,720p,7.0,3,0.8442,152100,ok,4b80e6ddb6c34cf695b299a3aac205ae,base/03_breach.mp4,
2026-08-04T11:00:09,burst1_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,5.0,2,0.6030,108900,ok,cafdffa47035457bbef427161e4dfdab,base/04_burst1.mp4,
2026-08-04T11:00:09,burst2_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,6.0,2,0.7236,130500,ok,85581166406b4b5c90bca1d59f1dd346,base/05_burst2.mp4,
2026-08-04T11:17:50,burst1_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,7.0,3,0.8442,152100,ok,5d5b19c8bf6148579359bfeb78fb4805,base/04_burst1.mp4,
2026-08-04T11:17:50,burst2_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,7.0,3,0.8442,152100,ok,e84062ed38574ad4bc775c60f36a0272,base/05_burst2.mp4,
2026-08-04T11:17:50,burst3_impact_a,bytedance/seedance-2.0-mini/reference-to-video,720p,6.0,2,0.7236,130500,ok,26f36f81f4f3429c953e406de435a81e,base/06_burst3.mp4,
2026-08-04T11:17:50,burst4_whoosh,bytedance/seedance-2.0-mini/reference-to-video,720p,4.0,2,0.4824,87300,ok,37a95ff4ec8640b9b7dbe9faebfa8e55,base/08_raise.mp4,
2026-08-04T11:31:34,combat,bytedance/seedance-2.0-mini/reference-to-video,720p,7.0,4,0.8442,152100,ok,8d6163c2b2474413bf9f64b6dfa75230,base/03_breach.mp4,
